RoundNumber,SimulationTick,AirConditioningUnit,SimulationTick,AirConditioningUnit,SimulationTick,AirConditioningUnit,SimulationTick,AirConditioningUnit
1,0,0,1,1,2,3,3,3
3,0,0,1,1,2,3,3,3
4,0,0,1,0,2,3,3,3
5,0,0,1,0,2,3,3,3
6,0,0,1,0,2,3,3,3
7,0,0,1,0,2,3,3,3
8,0,0,1,0,2,3,3,3
9,0,0,1,0,2,3,3,3
10,0,0,1,0,2,3,3,3
11,0,0,1,0,2,3,3,3
