RoundNumber,Buffered_Decision_Used
0,False
1,True
2,True
3,False
4,True
5,True
6,False
7,True
8,True
9,False
10,True
11,True
12,False
13,True
14,True
15,False
16,True
17,True
18,False
19,True
20,True
21,False
22,True
23,True
24,False
25,True
26,True
27,False
28,True
29,True
